title,url,image
The Real Reason Behind Pak Army Chief Munir’s Anti-India Speech: Exclusive From Imran Aide & Junoon Member,https://www.news18.com/world/why-pakistan-army-chief-asim-munir-gave-hate-speech-what-next-for-imran-khan-ws-kl-9323250.html,https://images.news18.com/ibnlive/uploads/2025/03/asim-munir-2025-03-45a88f0b5ef91c45ea5031e892cdc860-16x9.jpg?impolicy=website&width=249&height=140
Missile From Yemen Lands Near Israel’s Ben Gurion Airport  Air Traffic Briefly Halted,https://www.news18.com/world/yemen-missile-hits-israels-ben-gurion-airport-flights-cancelled-9323311.html,https://images.news18.com/ibnlive/uploads/2025/05/NW181600-x-900-px-11-2025-05-5d328e2b9e1c00409dae71a89de191f8-16x9.png?impolicy=website&width=249&height=140
Pakistani Journalists Hurl Abuses At Each Other In London Cafe  Video Goes Viral,https://www.news18.com/world/pakistani-journalists-hurl-abuses-at-each-other-in-london-cafe-video-goes-viral-9323204.html,https://images.news18.com/ibnlive/uploads/2025/05/pakistanijournalist-2025-05-85ce0683603205cb553cdd689497dc88-16x9.jpg?impolicy=website&width=249&height=140
‘Will Use Full Spectrum Of Power If...’: Pakistan Envoy’s ‘Nuke’ Threat To India,https://www.news18.com/world/will-use-full-spectrum-of-power-if-pakistan-envoys-nuke-threat-to-india-ws-kl-9323147.html,https://images.news18.com/ibnlive/uploads/2025/05/NW181600-x-900-px-5-2025-05-6a81dea8e4676a8dcc5a062be1f2703c-16x9.png?impolicy=website&width=249&height=140
Michelle Obama Shuts Down Divorce Rumours: 'We're Never Going To...',https://www.news18.com/world/michelle-obama-shuts-down-divorce-rumours-we-are-not-going-to-quit-ws-kl-9323143.html,https://images.news18.com/ibnlive/uploads/2025/05/barack-michelle-obama-2025-05-eeba7148253fc291b85b8cd81ecd861d-16x9.jpg?impolicy=website&width=249&height=140
Experts Expose Pakistan's Fake Terror Claims; Analysis Reveals India Wrongfully Blamed | News18,https://www.news18.com/videos/india/experts-expose-pakistan-s-fake-terror-claims-analysis-reveals-india-wrongfully-blamed-news18-9323149.html,https://images.news18.com/ibnlive/uploads/2025/05/1746334383_d1be7700-6fe1-42ba-ac88-d8ebed8ff67a-16x9.jpeg?impolicy=website&width=249&height=140
Musk Gets His Texas Wish. SpaceX Launch Site Approved As New City Of Starbase,https://www.news18.com/world/musk-gets-his-texas-wish-spacex-launch-site-approved-as-new-city-of-starbase-9323124.html,https://images.news18.com/ibnlive/uploads/2025/05/Elon-Musk-DOGE-2025-05-cdb97ea57d763b978ef185edd4b3d89e-16x9.jpg?impolicy=website&width=249&height=140
Pakistan Shuts Its Ports For Indian Ships After New Delhi Bans Imports From Islamabad,https://www.news18.com/world/pakistan-shuts-its-ports-for-indian-ships-in-a-tit-for-tat-move-9323126.html,https://images.news18.com/ibnlive/uploads/2025/05/NW181600-x-900-px-30-2025-05-f57b4a39aa6d8f5871232956389d4621-16x9.png?impolicy=website&width=249&height=140
Ukraine’s Maritime Drone Shoots Down Russia’s Su-30 Fighter Jet For First Time | Video,https://www.news18.com/world/ukraines-maritime-drone-shoots-down-russias-su-30-fighter-jet-for-first-time-video-9323115.html,https://images.news18.com/ibnlive/uploads/2025/05/NW181600-x-900-px-3-2025-05-2b2d1461f65a300ec606217f9c65045e-16x9.png?impolicy=website&width=249&height=140
Japan Accuses Chinese Helicopter Of Violating Airspace Near Disputed Islands,https://www.news18.com/world/japan-accuses-chinese-helicopter-of-violating-airspace-near-disputed-islands-ws-l-9323107.html,https://images.news18.com/ibnlive/uploads/2025/05/china-japan-2025-05-b008e6c37979440d294a5a66208a03d4-16x9.jpg?impolicy=website&width=249&height=140
Israel  Qatar Spar After Netanyahu's 'Stop Playing Both Sides' Remark Over Gaza Ceasefire,https://www.news18.com/world/israel-qatar-spar-after-netanyahus-stop-playing-both-sides-remark-over-gaza-ceasefire-ws-kl-9323093.html,https://images.news18.com/ibnlive/uploads/2025/03/Benjamin-Netanyahu-Israel-Deep-State-AFP-2025-03-9b5e13c0c3cc6b307ac032dd6e7fa0d5-16x9.jpg?impolicy=website&width=249&height=140
‘If War Breaks Out With India  I’m Going To England’: Pakistani Politician Goes Viral,https://www.news18.com/world/pakistan-politician-viral-remarks-war-with-india-will-go-to-england-pahalgam-attack-ws-kl-9323074.html,https://images.news18.com/ibnlive/uploads/2025/05/marwat-2025-05-7b8f1d85b8a56e52457424d54bbb215b-16x9.jpg?impolicy=website&width=249&height=140
After PM Albanese's Reelection  Australian Official Lists US-China Tussle As Top Priority,https://www.news18.com/world/australia-vows-to-focus-on-us-china-trade-war-tensions-after-pm-anthonys-poll-win-9323059.html,https://images.news18.com/ibnlive/uploads/2025/05/australiampm-2025-05-a03f3d7038f201e5108b44ddf0edafc8-16x9.jpg?impolicy=website&width=249&height=140
Four Iranians Among Five Held For Terrorism Offences In UK  Say Police,https://www.news18.com/world/four-iranians-among-five-held-for-terrorism-offences-in-uk-say-police-9323071.html,https://images.news18.com/ibnlive/uploads/2025/04/arrest-2025-04-5625a7017855acc4e3ae8782ba8eb66b-16x9.jpg?impolicy=website&width=249&height=140
Russian Drone Strikes Set Fires Across Kyiv  Damage Residential Buildings: Ukraine,https://www.news18.com/world/russian-drone-strikes-set-fires-across-kyiv-damage-residential-buildings-ukraine-9323057.html,https://images.news18.com/ibnlive/uploads/2025/05/damagedbuilding-2025-05-10327f766224255b52facf5550b6ca99-16x9.jpg?impolicy=website&width=249&height=140
Singapore General Election: Ruling Party PAP Returns To Power With Landslide Victory,https://www.news18.com/world/singapore-general-election-ruling-party-pap-returns-to-power-with-landslide-victory-9323033.html,https://images.news18.com/ibnlive/uploads/2025/05/singaporePAP-2025-05-cb328ad0ca162b7d01362db24f567047-16x9.jpg?impolicy=website&width=249&height=140
One Killed  Houses Damaged After Small Plane Crashes In California,https://www.news18.com/world/one-killed-houses-damaged-after-plane-crashes-in-california-9323024.html,https://images.news18.com/ibnlive/uploads/2025/05/NW181600-x-900-px-2-2025-05-c8736d659a39daa75bc45d06e21677d8-16x9.png?impolicy=website&width=249&height=140
